previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
0,1,1,999,"per my observation, avoiding classmates during activities.",low
1,1,3,238,note: wanted someone to talk to about stress,low
2,0,5,78,checking in for well-being,moderate
1,0,2,113,adviser says plagiarised the entire final paper,moderate
1,2,1,0,"during my class today, incomplete requirements for two weeks now.",high
0,0,5,999,for guidance,low
0,3,5,999,reported that the stuednt constantly bullying others today,high
0,1,6,999,reported that the student distracted and unprepared for the quiz,low
0,1,1,999,showing signs of emotional withdrawal today,low
0,3,6,999,referred,moderate
2,3,5,127,reported that the student needs help organizing their schedule - needs follow up,moderate
1,0,5,49,reported that the student self-harm concerns raised by a classmate,moderate
2,0,1,88,checking in for well-being,low
0,3,0,999,asked about shifting courses,low
1,0,3,9,checking in for well-being - needs follow up,low
2,0,1,100,"during my class today, curious about scholarship requirements today",low
1,1,1,84,"arrived late three times this week, please advise",moderate
0,2,6,999,note: general counseling requested today,low
1,0,1,62,requested a tutor for one subject,low
1,1,6,0,did not submit the last two assignments - needs follow up,high
7,0,3,172,"per my observation, threatened another student after class - needs follow up",high
3,0,5,4,reported that the student not participating in group work (referred by adviser),high
2,0,1,63,adviser says has not attended class in weeks,high
0,2,4,999,showing signs of emotional withdrawal,moderate
1,1,3,80,"during my class today, grades have been dropping steadily, please advise",high
1,2,6,91,,moderate
1,0,1,7,note: sometimes disruptive during discussion (referred by adviser),moderate
2,0,1,147,"per my observation, depressed and isolated, refuses to speak",high
3,2,6,69,plagiarised the entire final paper,high
4,0,0,27,endorsed to guidance office,moderate
1,0,4,87,"during my class today, vandalized school property",moderate
1,1,0,4,"reported that the student wants to know about college applications, please advise",moderate
2,2,0,92,asked for study tips before midterms.,low
1,0,3,26,incomplete requirements for two weeks now.,moderate
1,0,3,0,"during my class today, verbally abusive toward a classmate",high
1,0,3,48,reported that the student asked for study tips before midterms.,low
6,2,2,60,note: needs help organizing their schedule - needs follow up,high
1,1,5,46,note: arrived late three times this week (referred by adviser),moderate
1,0,6,2,struggling to submit requirements on time - needs follow up,moderate
2,3,1,83,for guidance,moderate
3,1,1,16,"adviser says sometimes disruptive during discussion, plaese advise",moderate
2,3,1,43,"per my observation, fmily issues appear to be affecting grades",high
0,1,5,999,note: needs help organizing their schedule today,low
0,0,1,999,"student seems fine, following up anyway.",low
2,1,4,19,"during my class today, minor argument with a seatmate",high
2,1,2,1,"during my class today, keeps using phone despite reminders, please advise",high
1,1,4,16,incomplete requirements for two weeks now,moderate
1,1,5,11,shouted at the instructor and walked out,high
0,0,3,999,note: incomplete requirements for two weeks now,moderate
0,5,2,999,adviser says requested a tutor for one subject,moderate
2,1,1,17,"per my observation, struggling to submit requirements on time - needs follow up",high
4,1,3,47,"family problems causing severe distress, please advise",high
4,1,1,57,per adviser,moderate
2,0,5,47,as discussed,moderate
2,0,2,242,"during my class today, talked back to me during class",moderate
2,0,1,75,not participating in group work - needs follow up,moderate
1,0,1,214,failing all subjects this semester,moderate
2,0,3,40,constantly bullying others,high
0,0,6,999,note: occasional attendance concern worth noting - needs follow up,moderate
3,1,1,30,incomplete requirements for two weeks now - needs follow up,high
0,1,1,999,"during my class today, asked for study tips before midterms, please advise",low
3,1,2,173,note: asked for study tips before midterms (referred by adviser),moderate
1,1,6,66,as discussed,high
1,1,5,41,brief chat about time management,low
1,1,1,94,adviser says multiple behavioral incidents reported this month (referred by adviser),moderate
2,1,4,20,note: seems withdrawn and unfocused lately - needs follow up,high
0,1,5,999,reported that the student asked for career advice,low
0,1,5,999,"reported that the student multiple behavioral incidents reported this month, please advise",moderate
2,0,2,23,found with a weapon in their bag,high
1,0,5,11,constantly bullying others,high
5,0,3,27,note: plagiarised the entire final paper (referred by adviser),high
0,1,1,999,note: has stopped attending and is unreachable - needs follow up,moderate
0,1,0,999,"during my class today, seems a little quiet lately, nothing alarming",low
3,0,2,208,incomplete requirements for two weeks now,moderate
0,1,0,999,adviser says curious about scholarship requirements (referred by adviser),low
1,0,2,142,grades have been dropping steadily.,moderate
1,1,5,163,found with a weapon in their bag - needs follow up,high
2,0,5,7,"per my observation, grades have been dropping steadily - needs follow up",high
1,0,0,136,keeps using phone despite reminders,low
2,1,0,2,asked for carer advice (referred by adviser),moderate
0,1,4,999,"per my observation, plagiarised the entire final paper.",moderate
0,0,2,999,adviser says appears exhausted and disengaged today,low
4,0,1,0,"note: appears exhausted and disengaged, please advise",high
0,1,5,999,note: avoiding classmates during activities.,moderate
2,1,1,21,follow up,moderate
3,0,0,44,,moderate
1,0,5,46,failing all subjects this semester.,moderate
1,1,4,12,referred,moderate
0,3,2,999,requested a tutor for one subject,moderate
1,1,4,17,adviser says self-harm concerns raised by a classmate.,high
2,0,6,222,note: asked for career advice today,low
1,2,0,23,curious about scholarship requirements today,moderate
0,2,4,999,reported that the student asked for study tips before midterms - needs follow up,low
1,1,1,61,"reported that the student student seems fine, following up anyway - needs follow up",low
0,0,2,999,"reported that the student first time observation, nothing serious (referred by adviser)",low
1,0,2,85,frequently late to class today,moderate
1,1,2,23,reported that the student curious about scholarship requirements.,low
3,1,1,163,referred,moderate
2,0,5,108,family problems causing severe distress,high
2,1,2,93,reported that the student frequently late to class today,moderate
4,1,6,75,"per my observation, seems a little quiet lately, nothing alarming",moderate
2,2,2,29,"seems a little quiet lately, nothing alarming today",moderate
2,0,5,6,asked about shifting courses.,moderate
0,0,3,999,parent requested a routine check-in - needs follow up,low
1,2,2,42,"avoiding classmates during activities, please advise",high
1,0,5,41,adviser says wants to know about college applications,low
0,1,5,999,"adviser says wants to know about college applications, please advise",low
2,2,2,105,follow up,moderate
3,1,2,79,note: occasional attendance concern worth noting,high
1,0,3,16,adviser says punched a classmate in the face during my class,high
4,3,3,77,endorsed to guidance office,high
2,0,2,61,has not attended class in weeks,high
1,1,5,32,note: minor argument with a seatmate (referred by adviser),moderate
0,0,2,999,referred,moderate
1,0,2,33,"seems a little quiet lately, nothing alarming today",low
0,2,4,999,adviser says wants to know about college applications today,low
5,1,6,76,adviser says incomplete requirements for two weeks now today,high
1,0,1,126,"asked for career advice, please advise",low
0,0,1,999,parent requested a routine check-in today,low
2,1,1,119,"per my observation, has stopped attending and is unreachable today",high
0,1,4,999,not participating in group work today,low
0,2,2,999,asked for study tips before midtrms,low
1,1,2,39,"per my observation, requested a tutor for one subject today",low
1,0,1,242,,low
2,1,6,110,"per my observation, threatened another student after class, please advise",moderate
0,0,2,999,note: plagiarised the entire final paper,moderate
1,1,4,36,"per my observation, asked for career advice.",low
3,1,1,61,note: asked about shifting courses.,moderate
0,1,1,999,reported that the student self-harm concerns raised by a classmate (referred by adviser),moderate
1,1,0,23,did not submit the last two assignments,moderate
2,0,2,35,"per my observation, failing all subjects this semester today",high
4,0,2,74,"per my observation, struggling to submit requirements on time, please advise",high
2,1,1,3,note: incomplete requirements for two weeks now,high
1,1,1,132,sometimes disruptive during discussion today,moderate
3,1,0,42,"reported that the student talked back to me during class, please advise",moderate
1,2,2,4,per adviser,high
0,1,1,999,"during my class today, plagiarised the entire final paper, please advise",moderate
2,0,1,165,"per my observation, self-harm concerns raised by a classmate.",moderate
1,0,0,17,"per my observation, keeps using phone despite reminders",moderate
1,2,4,58,general counseling requested - needs follow up,moderate
3,1,6,16,"per my observation, incomplete requirements for two weeks now",high
6,0,4,59,"aksed about shifting courses, please advise",moderate
2,1,0,32,"during my class today, asked for study tips before midterms",low
3,0,6,45,note: general counseling requested.,moderate
2,1,6,109,threatened another student after class,high
0,0,2,999,plagiarised the entire final paper,moderate
0,1,1,999,per adviser,low
3,2,5,2,vey aggressive behavior toward peers,high
3,0,6,102,referred,moderate
4,1,5,191,"during my class today, incomplete requirements for two weeks now (referred by adviser)",high
1,0,4,53,"repeated peer conflict escalation, please advise",moderate
0,2,4,999,checking in for well-being,low
5,0,6,81,adviser says not participating in group work - needs follow up,moderate
0,0,0,999,"per my observation, needs help organizing their schedule",low
1,1,1,8,note: brief chat about time management today,moderate
1,1,5,27,reported that the student avoiding classmates during activities (referred by adviser),high
2,0,1,65,requested a tutor for one subject - needs follow up,low
3,1,2,86,adviser says found with a weapon in their bag.,high
3,0,1,103,requested guidance on enrollment today,low
2,0,1,29,asked for study tips before midterms,low
1,0,0,92,avoiding classmates during activities,low
0,0,3,999,,low
2,1,2,4,checking in for well-being,moderate
2,4,3,0,requested guidance on enrollment.,high
0,0,1,999,general counseling requested.,low
4,0,6,67,adviser says wanted someone to talk to about stress today,moderate
2,1,3,24,reported that the student threatened another student after class - needs follow up,high
1,0,6,35,"during my class today, curious about scholarship requiremetns",low
0,0,2,999,reported that the student minor argument with a seatmate - needs follow up,moderate
0,0,0,999,shouted at the instructor and walked out,moderate
2,2,5,64,reported that the student family issues appear to be affecting grades,high
3,1,5,39,noet: grades have been dropping steadily today,high
2,0,0,12,"student seems fine, following up anyway today",moderate
2,0,4,28,"per my observation, threatened another student after class - needs follow up",high
3,1,4,365,missed several classes this month - needs follow up,moderate
1,0,1,168,reported that the student sometimes disruptive during discussion today,low
0,1,3,999,adviser says avoiding classmates during activities (referred by adviser),moderate
2,0,1,56,avoiding classmates during activities,moderate
3,2,0,29,"per my observation, requested a tutor for one subject",moderate
5,1,6,24,"per my observation, minor misunderstanding with a classmate",high
1,2,2,0,reported that the student physically shoved another studnet in the hallway.,high
3,0,5,109,as discussed,moderate
0,1,5,999,"per my observation, self-harm concerns raised by a classmate (referred by adviser)",moderate
1,0,6,36,adviser says constantly bullying others (referred by adviser),high
0,4,2,999,"first time observation, nothing serious today",moderate
1,1,2,39,"first time observation, nothing serious",low
2,1,1,1,"per my observation, shouted at the instructor and walked out today",high
0,2,4,999,checking in for well-being,low
0,0,2,999,caught cheating multiple times.,high
1,0,5,63,n/a,low
1,0,2,13,wanted someone to talk to about stress,moderate
1,0,1,32,has stopped attending and is unreachable - needs follow up,high
1,1,6,22,keeps using phone despite reminders,moderate
0,1,5,999,"note: very aggressive behavior toward peers, please advise",moderate
1,0,2,10,"during my class today, seems wthdrawn and unfocused lately - needs follow up",moderate
2,1,4,26,note: has stopped attending and is unreachable.,high
3,0,2,46,incomplete requirements for two weeks now - needs follow up,moderate
1,0,5,28,"minor argument with a seatmate, please advise",moderate
2,0,2,11,reported that the student occasional attendance concern worth noting - needs follow up,moderate
2,1,3,126,reported that the student constantly bullying others - needs follow up,high
2,0,0,155,"per my observation, wanted someone to talk to about stress (referred by adviser)",low
0,1,1,999,curious about scholarship requirements (referred by adviser),low
0,1,5,999,"reported that the student minor argument with a seatmate, please advise",moderate
1,1,2,37,endorsed to guidance office,low
0,0,0,999,asked for career advice today,low
0,2,1,999,"per my observation, lack of focus throughout the period, please advise",low
0,1,2,999,"during my class today, chronic truancy despite repeated warnings.",moderate
1,2,5,60,n/a,moderate
3,0,2,10,did not submit the last two assignments,moderate
2,0,5,63,"during my class today, requested guidance on enrollment",moderate
2,1,6,29,adviser says keeps using phone despite reminders - needs follow up,moderate
4,0,1,159,reported that the student has not attended class in weeks,high
2,2,5,4,adviser sasy curious about scholarship requirements,moderate
1,1,1,24,talked back to me during class - needs follow up,moderate
1,1,2,50,"reported that the student student seems fine, following up anyway",moderate
0,0,0,999,"per my observation, asked for career advice - needs follow up",low
0,1,0,999,adviser says did not submit the last two assignments (referred by adviser),low
1,1,0,12,"during my class today, general counseling requested (referred by adviser)",moderate
0,5,1,999,adviser says chronic truancy despite repeated warnings,high
3,0,5,108,note: asked for career advice today,moderate
2,4,3,4,adviser says sometimes disruptive during discussion,high
0,4,6,999,asked about shifting courses,moderate
1,1,3,42,"missed several classes this month, please advise",moderate
2,1,4,34,"per my observation, avoiding classmates during activities today",moderate
0,0,1,999,reported that the student multiple behavioral incidents reported this month - needs follow up,moderate
2,0,3,144,"showing signs of emotional withdrawal, please advise",moderate
4,1,2,55,"per my observation, arrived late three times this week.",high
0,3,6,999,,moderate
1,0,6,3,parent requested a routine check-in,moderate
2,2,1,57,asked about shifting courses.,low
1,2,4,46,asked for study tips before midterms,moderate
1,3,4,21,note: wanted someone to talk to about stress.,moderate
2,0,3,16,"during my class today, parent requested a routine check-in",moderate
3,0,1,31,reported that the student talked back to me during class today,moderate
2,2,4,9,incomplete requirements for two weeks now - needs follow up,high
0,1,5,999,"wants to know about college applications, please advise",low
2,0,1,15,verbally abusive toward a classmate,high
0,1,3,999,"during my class today, asked about shifting courses today",low
3,0,1,23,adviser says arrived late three times this week (referred by adviser),moderate
1,1,6,7,reported that the student family issues appear to be affecting grades,moderate
0,2,1,999,"asked about shifting courses, please advise",low
2,1,1,15,"repeated peer conflict escalation, please advise",high
3,1,1,48,endorsed to guidance office,moderate
3,0,5,212,"has not attended class in weeks, please advise",high
1,1,5,30,"multiple behavioral incidents reported this month, please advise",high
3,1,0,238,"during my class today, wanted someone to talk to about stress.",low
0,1,1,999,reported that the student arrived late three times this week,low
1,0,5,93,"per my observation, arrived late three times this week today",moderate
4,1,2,1,plagiarised the entire final paper,high
1,1,0,21,reported that the student wants to know about college applications.,low
2,2,6,98,"avoiding classmates during activities, please advise",moderate
2,1,1,22,sometimes disruptive during discussion today,high
1,4,3,7,"during my class today, threatened another student after class, please advise",high
0,1,1,999,wanted someone to talk to about stress today,low
0,2,5,999,adviser says general counseling requested,low
2,0,5,40,wanted someone to talk to about stress,low
1,1,2,25,adviser says requested a tutor for one subject today,moderate
2,1,4,80,occasional attendance concern worth noting,moderate
0,0,6,999,"showing signs of emotional withdrawal, please advise",low
0,0,5,999,note: requested a tutor for one subject,low
2,0,2,48,for guidance,moderate
0,1,2,999,"adviser says sohwing signs of emotional withdrawal, please advise",moderate
3,1,6,195,n/a,moderate
0,0,0,999,note: distracted and unprepared for the quiz,low
1,2,0,114,reported that the student parent requested a routine check-in - needs follow up,low
6,0,1,137,adviser says needs help organizing their schedule.,moderate
0,2,5,999,"during my class today, not participating in group work.",moderate
1,1,1,44,"during my class today, brief chat about time management today",low
0,1,1,999,"during my class today, parent requested a routine check-in, please advise",low
3,2,4,106,note: arrived late three times this weke,moderate
1,1,1,121,"during my class today, shouted at the instructor and walked out",moderate
3,0,1,13,checking in for well-being,moderate
1,0,2,3,reported that the student checking in for well-being today,moderate
2,0,1,10,"per my observation, first time observation, nothing serious.",moderate
1,1,6,11,reported that the student constantly bullying others,high
1,1,1,77,note: repeated peer conflict escalation - needs follow up,moderate
2,1,5,137,reported that the student missed several classes this month (referred by adviser),moderate
1,1,2,30,"during my class today, caught cheating multiple times",high
1,0,1,34,repeated peer conflict escalation,moderate
3,2,1,2,minor argument with a seatmate,high
1,0,3,93,reported that the student found with a weapon in their bag,moderate
0,0,2,999,requested guidance on enrollment.,low
4,2,1,92,"during my class today, wants to know about college applications, please advise",moderate
2,0,6,52,note: struggling to submit requirements on time - needs follow up,moderate
0,0,2,999,failing all subjects this semester,moderate
0,2,6,999,brief chat about time management,low
3,2,1,18,keeps using phone despite reminders,high
1,0,1,15,"per my observation, curious about scholarship requirements",low
1,1,3,32,"first time observation, nothing serious - needs follow up",low
0,1,1,999,reported that the student parent requested a routine check-in today,low
2,0,1,32,adviser says requested guidance on enrollment (referred by adviser),low
1,1,0,22,note: asked for career advice,low
1,0,0,89,showing signs of emotional withdrawal - needs follow up,low
4,1,5,26,note: struggling to submit requirements on time,high
2,0,1,133,distracted and unprepared for the quiz (referred by adviser),moderate
2,3,6,17,"per my observation, multiple behavioral incidents reported this month, please advise",high
2,0,1,68,"during my class today, minor misunderstanding wih a classmate today",low
3,0,2,0,referred,high
2,1,2,69,"vandalized school property, please advise",high
1,1,3,51,note: sometimes disruptive during discussion,moderate
0,0,6,999,reported that the student occasional attendance concern worth noting.,low
3,0,5,0,reported that the student repeated peer conflict escalation.,high
2,0,0,19,"per my observation, brief chat about time management (referred by adviser)",low
3,0,2,74,"during my class today, first time observation, nothing serious",moderate
0,1,5,999,family problems causing seevre distress,moderate
2,0,0,58,"per my observation, minor misunderstanding with a classmate",low
4,0,3,36,note: minor misunderstanding with a classmate today,moderate
1,1,1,96,asked for study tips before midterms today,low
3,1,2,38,wants to know about college applications - needs follow up,moderate
2,2,2,19,"chronic truancy despite repeated warnings, please advise",high
3,2,2,14,verbally abusive toward a classmate - needs follow up,high
1,0,6,280,note: curious about scholarship requirements (referred by adviser),low
0,0,3,999,adviser says distracted and unprepared for the quiz.,low
0,0,6,999,"during my class today, general counseling requested (referred by adviser)",low
3,1,5,165,per adviser,moderate
1,0,2,51,arrived late three times this week,moderate
2,0,2,27,very agrgessive behavior toward peers today,high
1,3,2,174,wanted someone to talk to about stress.,moderate
1,0,5,46,reported that the student general counseling requested,low
1,2,1,74,parent requested a routine check-in today,moderate
1,1,6,39,"per my observation, missed several classes this month",moderate
3,2,3,83,per adviser,high
1,1,4,29,"per my observation, needs help organizing their schedule (referred by adviser)",moderate
2,0,3,76,arrived late three times this week (referred by adviser),moderate
1,1,3,124,adviser says family issues appear to be affecting grades,moderate
2,0,4,51,"student seems fine, following up anyway.",low
3,0,4,174,adviser says sometimes disruptive during discussion,moderate
2,1,1,13,"per my observation, seems a little quiet lately, nothing alarming",moderate
1,0,3,177,failing all subjects this semester - needs follow up,high
7,2,2,74,arrived late three times this week - needs follow up,high
1,1,4,0,note: arrived late three times this week - needs follow up,high
1,2,3,48,referred,moderate
1,1,1,5,"reported that the student incomplete requirements for two weeks now, please advise",high
1,0,5,6,"during my class today, wanted someone to talk to about stress - needs follow up",moderate
2,0,2,4,shouted at the instructor and walked out,high
0,0,3,999,referred,moderate
3,1,4,99,"per my observation, distracted and unprepared for the quiz, please advise",moderate
1,1,4,32,seems withdrawn and unfocused lately,moderate
2,0,5,35,not participating in group work.,moderate
0,0,1,999,"during my class today, checking in for well-being",low
4,0,1,14,"during my class today, seems a little quiet lately, nothing alarming (referred by adviser)",moderate
0,2,4,999,note: vandalized school property today,moderate
1,2,1,17,adviser says needs help organizing their schedule - needs follow up,low
2,0,1,117,referred,moderate
1,0,1,30,follow up,moderate
2,2,1,99,adviser says requested a tutor for one subject,low
5,1,6,189,reported that the student wanted someone to talk to about stress today,moderate
3,1,1,2,note: did not submit the last two assignments.,high
1,1,1,55,"during my class today, wanted someone to talk to about stress, please advise",low
2,0,6,88,curious about scholarship requirements,moderate
3,1,6,11,"per my observation, plagiarised the entire final paper (referred by adviser)",high
4,2,1,65,"seems a little quiet lately, nothing alarming today",moderate
1,0,6,22,"during my class today, general counseling requested - needs follow up",moderate
0,3,1,999,"during my class today, asked for study tips before midterms (referred by adviser)",low
1,2,5,15,family problems causing severe distress - needs follow up,high
0,0,0,999,note: checking in for well-being,low
0,0,2,999,adviser says appears exhausted and disengaged,moderate
2,2,1,7,"seems a little quiet lately, nothing alarming.",moderate
2,1,5,133,curious about scholarship requirements (referred by adviser),low
0,0,0,999,wants to know aobut college applications,low
4,0,2,10,"per my observation, physically shoved another student in the hallway (referred by adviser)",high
2,0,4,15,note: curious about scholarship requirements today,moderate
3,0,0,142,reported that the student did not submit the last two assignments,moderate
1,0,6,62,brief chat about time management,low
0,0,2,999,note: self-harm concerns raised by a classmate,moderate
1,2,1,48,"reported that the student wanted someone to talk to about stress, please advise",moderate
0,0,1,999,"per my observation, repeated peer conflict escalation, please advise",moderate
0,1,1,999,grades have been dropping steadily - needs follow up,low
0,1,1,999,"during my class today, punched a classmate in the face during my class - needs follow up",moderate
3,0,3,150,"per my observation, requested guidance on enrollment, please advise",low
2,0,4,238,"per my observation, student semes fine, following up anyway - needs follow up",low
3,5,2,41,"depressed and isolated, refuses to speak - needs follow up",high
0,1,2,999,"per my observation, asked about joining an organization.",low
1,1,5,14,"per my observation, physically shoved another student in the hallway.",high
3,2,1,87,"per my observation, family issues appear to be affecting grades",moderate
1,0,4,54,"during my class today, physically shoved another student in the hallway",moderate
0,0,6,999,general counseling requested,low
2,2,1,49,askde for career advice,moderate
3,1,4,24,adviser says asked about joining an organization,moderate
1,0,6,20,asked about joining an organization,low
1,1,3,48,family issues appear to be affecting grades (referred by adviser),moderate
2,0,6,12,"seems withdrawn and unfocused lately, please advise",moderate
0,0,1,999,showing signs of emotional withdrawal (referred by adviser),low
0,1,3,999,arrived late three times this week,moderate
2,0,1,88,grades have been dropping steadily.,moderate
2,2,0,5,"per my observation, parent requsted a routine check-in.",moderate
1,0,6,83,reported that the student asked about shifting courses,low
0,1,1,999,"reported that the student seems a little quiet lately, nothing alarming.",low
1,1,6,12,note: did not submit the last two assignments,high
1,0,4,198,frequently ltae to class,low
0,0,6,999,asked for career advice (referred by adviser),low
0,1,6,999,"per my observation, did not submit the last two asignments - needs follow up",moderate
1,0,3,74,constantly bullying others,moderate
0,1,6,999,caught cheating multiple times,moderate
2,0,5,54,"per my observation, incomplete requirements for two weeks now - needs follow up",moderate
0,2,3,999,"during my class today, has not attended class in weeks",high
1,2,4,66,note: asked for career advice,moderate
1,0,1,31,"during my class today, wanted someone to talk to about stress - needs follow up",low
2,0,0,48,asked for study tips before midterms.,low
0,0,1,999,"student seems fine, following up anyway",low
0,2,2,999,"note: failing all subjects this semester, please advise",high
1,0,1,40,minor misunderstanding with a classmate today,low
5,0,3,28,"found with a weapon in their bag, please advise",high
1,0,4,82,repeated peer conflict escalation,moderate
3,1,4,189,"per my observation, sometimes disruptive during discussion, please advise",moderate
4,2,6,70,adviser says asked about shifting courses (referred by adviser),high
2,1,6,20,"reported that the student failing all subjects this semester, please advise",high
1,1,6,30,minor argument with a seatmate.,moderate
0,0,4,999,"during my class today, vandalized school property.",moderate
2,1,1,23,note: appears exhausted and disengaged today,high
1,1,6,59,"per my observation, chronic truancy despite repeated wrnings - needs follow up",high
3,2,1,34,verbally abusive toward a classmate - needs follow up,high
1,0,1,6,"physically shoved another student in the hallway, please advise",high
2,1,1,34,chronic truancy despite repeated warnings,high
1,1,3,18,adviser says vandalized school property (referred by adviser),high
1,0,4,36,as discussed,moderate
0,1,0,999,note: curious about scholarship requirements today,low
0,1,5,999,has stopped attendng and is unreachable,moderate
2,0,1,23,frequently late to class.,moderate
2,0,1,2,"avoiding classmates during activities, please advise",high
4,3,1,83,"per my observation, repeated peer conflict escalation (referred by adviser)",high
